sentence_id,interv,impact,transmission,title,interv_first_index,interv_last_index,impact_first_index,impact_last_index,transmission_first_index,transmission_last_index,sentence_text,journal,authors,publish_time,year
32845722,that,monitor,spread,Quantifying the Privacy-Utility Trade-offs in COVID-19 Contact Tracing Apps,14,14,16,16,18,18,"In Germany , a smartwatch app called Corona DataSpende [ 11 ] is developed that can monitor the spread of coronavirus by collecting crucial signs-pulse rate , body temperature , sleep patterns from volunteers wearing a smartwatch or a fitness tracker .",,"['Ocheja, Patrick', 'Cao, Yang', 'Ding, Shiyao', 'Yoshikawa, Masatoshi']",2020-12-24,2020
32862105,strict control of person-to-person transmission,prevent,spread,Investigation of 100 SARS-CoV-2 infected families in Wuhan: transmission patterns and follow-up. (Research Theme: UNCOVER - Usher institute network of COVID-19 evidence reviews.),17,21,3,3,5,5,"Background : To prevent the spread of severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) , strict control of person-to-person transmission is essential Family transmission is the most common route of transmission;however , family transmission patterns and outcomes are not well understood",Journal of Global Health,"['Horchinbilig, U.', 'Gao, YanAn Chang Hong Xi PengFei Wu JinLong Wang Jun Liu Wei']",2020,2020
32941576,digital contact tracing apps,curb,spread,Superspreading k-cores at the center of COVID-19 pandemic persistence,10,13,15,15,17,17,"As governments around the world are racing to roll out digital contact tracing apps to curb the spread of coronavirus [ 4 ] [ 5 ] [ 6 ] [ 7 ] [ 8 ] [ 9 ] [ 10 ] [ 11 ] , our modeling suggests possible quarantine protocols that could become key in the second phase of reopening economies across the world and , in particular , in developing countries where resources are scarce .",,"['Serafino, Matteo', 'Monteiro, Higor S.', 'Luo, Shaojun', 'Reis, Saulo D. S.', 'Igual, Carles', 'Neto, Antonio S. Lima', 'Travizano, Matias', ""Andrade, Jos'e S."", 'Jr.,', ""Makse, Hern'an A.""]",2021-03-15,2021
32966558,the lockdown restrictions,prevent,spread,Global Daily CO$_2$ emissions for the year 2020,3,5,7,7,9,9,"In response to the lockdown restrictions to prevent the spread of coronavirus in all countries ( International Monetary Fund ( IMF ) , 2021 )",,"['Liu, Zhu', 'Deng, Zhu', 'Ciais, Philippe', 'Tan, Jianguang', 'Zhu, Biqing', 'Davis, Steven J.', 'Andrew, Robbie', 'Boucher, Olivier', 'Arous, Simon Ben', 'Canadel, Pep', 'Dou, Xinyu', 'Friedlingstein, Pierre', 'Gentine, Pierre', 'Guo, Rui', 'Hong, Chaopeng', 'Jackson, Robert B.', 'Kammen, Daniel M.', 'Ke, Piyu', 'Quere, Corinne Le', 'Monica, Crippa', 'Janssens-Maenhout, Greet', 'Peters, Glen', 'Tanaka, Katsumasa', 'Wang, Yilong', 'Zheng, Bo', 'Zhong, Haiwang', 'Sun, Taochun', 'Schellnhuber, Hans Joachim']",2021-03-03,2021
32966779,governments,prevent,spread,Global Daily CO$_2$ emissions for the year 2020,8,8,15,15,17,17,"During the first wave of the pandemic , governments generally adopted stricter confinement measures to prevent the spread of the coronavirus .",,"['Liu, Zhu', 'Deng, Zhu', 'Ciais, Philippe', 'Tan, Jianguang', 'Zhu, Biqing', 'Davis, Steven J.', 'Andrew, Robbie', 'Boucher, Olivier', 'Arous, Simon Ben', 'Canadel, Pep', 'Dou, Xinyu', 'Friedlingstein, Pierre', 'Gentine, Pierre', 'Guo, Rui', 'Hong, Chaopeng', 'Jackson, Robert B.', 'Kammen, Daniel M.', 'Ke, Piyu', 'Quere, Corinne Le', 'Monica, Crippa', 'Janssens-Maenhout, Greet', 'Peters, Glen', 'Tanaka, Katsumasa', 'Wang, Yilong', 'Zheng, Bo', 'Zhong, Haiwang', 'Sun, Taochun', 'Schellnhuber, Hans Joachim']",2021-03-03,2021
32979214,lockdowns,control,spread,Understanding Domestic Violence in India During COVID-19: a Routine Activity Approach,7,7,9,9,11,11,"When countries across the world started imposing lockdowns to control the spread of novel coronavirus , many imposed restrictions on the purchase and sale of alcohol ( Narasimha et al. 2020 ) .",Asian J Criminol,"['Krishnakumar, Akshaya', 'Verma, Shankey']",2021-03-10,2021
32990894,it,classify,outbreak,Review on Machine and Deep Learning Models for the Detection and Prediction of Coronavirus,2,2,14,14,17,17,That why it is extremely important to develop artificial intelligence-based automatic diagnostic tools to classify the Coronavirus outbreak .,Mater Today Proc,"['Waleed Salehi, Ahmad', 'Baglat, Preety', 'Gupta, Gaurav']",2020-06-23,2020
33042979,the French government,reduce,spread,Why Women Choose At-Home Abortion via Teleconsultation in France?: A Mixed-Method Study on Drivers of Telemedicine Abortion,3,5,10,10,12,12,"Throughout 2020 , the French government took several measures to reduce the spread and transmissions of the coronavirus , including nation-wide lockdowns : first from 17 March to 11 May and second from 30 October to 15 December 2020 .",,"['ATAY, H.', 'Perivier, H.', 'Gemzell-Danielsson, K.', 'Guilleminot, J.', 'Hassoun, D.', 'Hottois, J.', 'Gomperts, R.', 'Levrier, E.']",2021-04-22,2021
33064274,an attempt,slow,spread,Between a rock and a hard place: COVID-19 and South Africa’s response,39,40,42,42,44,44,"Furthermore , in the first week of April , South Africans learned of the government 's plan to decrease the population in 29 critically overcrowded information settlements across the country by relocating thousands of residents from their homes in an attempt to slow the spread of the coronavirus .",J Law Biosci,"['Staunton, Ciara', 'Swanepoel, Carmen', 'Labuschagine, Melodie']",2020-07-07,2020
33064921,peptides,block,spread,Milk Peptides as Novel Multi‐Targeted Therapeutic Candidates for SARS-CoV2,27,27,30,30,32,32,"Thus , by coalescing the molecular docking , molecular simulation , heat mapping and manual interpretation , we have developed a new strategy to identify plethora of peptides that can block the spread of Coronavirus .",Protein J,"['Pradeep, H.', 'Najma, Umme', 'Aparna , H. S.']",2021-04-11,2021
33084271,a preventive measure,avoid,spread,Physical Sports Activities and Exercise Addiction during Lockdown in the Spanish Population,27,29,31,31,33,33,"In March 2020 in Spain all non-essential industries were shut down indefinitely and public meetings were restricted , forcing millions of people to stay at home as a preventive measure to avoid the spread of coronavirus , due to the risk of propagation at mass gatherings [ 1 , 2 ] .",Int J Environ Res Public Health,"['Berengüí, Rosendo', 'López-Gullón, José María', 'Angosto, Salvador']",2021-03-18,2021
33084872,the closure of most shops,impede,spread,Interventions on European nationalist populism and bordering in time of emergencies,13,17,1,1,3,3,"To impede the spread of the coronavirus , the Italian government has mandated the closure of most shops and restaurants and has asked all citizens to stay at home .",Polit Geogr,"['Casaglia, Anna', 'Coletti, Raffaella', 'Lizotte, Christopher', 'Agnew, John', 'Mamadouh, Virginie', 'Minca, Claudio']",2020-07-16,2020
33084872,restaurants,impede,spread,Interventions on European nationalist populism and bordering in time of emergencies,19,19,1,1,3,3,"To impede the spread of the coronavirus , the Italian government has mandated the closure of most shops and restaurants and has asked all citizens to stay at home .",Polit Geogr,"['Casaglia, Anna', 'Coletti, Raffaella', 'Lizotte, Christopher', 'Agnew, John', 'Mamadouh, Virginie', 'Minca, Claudio']",2020-07-16,2020
33084872,the Italian government,impede,spread,Interventions on European nationalist populism and bordering in time of emergencies,8,10,1,1,3,3,"To impede the spread of the coronavirus , the Italian government has mandated the closure of most shops and restaurants and has asked all citizens to stay at home .",Polit Geogr,"['Casaglia, Anna', 'Coletti, Raffaella', 'Lizotte, Christopher', 'Agnew, John', 'Mamadouh, Virginie', 'Minca, Claudio']",2020-07-16,2020
33152609,Several community-based and facility-based measures,contain,spread,"Awareness, knowledge, attitude and practice towards measures for prevention of the spread of COVID-19 in the Ugandans: A nationwide online cross-sectional Survey",3,7,14,14,16,16,: medRxiv preprint Several community-based and facility-based measures have been put in place to contain the spread of the Coronavirus and its impact on the health systems and populations .,,"['Ssebuufu, R.', 'Sikakulya, F.', 'Binezero, S. M.', 'Wasingya, L.', 'Nganza, S. K.', 'Ibrahim, B.', 'Kyamanywa, P.']",2020-05-09,2020
33165432,The aim of this research brief,highlight,impact,The Disproportionate Impact of COVID-19 on Older Latino Mortality: The Rapidly Diminishing Latino Paradox,0,5,8,8,10,10,The aim of this research brief was to highlight the impact of the coronavirus on the rapidly diminishing Latino paradox .,J Gerontol B Psychol Sci Soc Sci,"['Sáenz, Rogelio', 'Garcia, Marc A']",2020-09-08,2020
33208775,An Autonomous Delivery Robot,Prevent,Spread,An Autonomous Delivery Robot to Prevent the Spread of Coronavirus in Product Delivery System,0,3,5,5,7,7,An Autonomous Delivery Robot to Prevent the Spread of Coronavirus in Product Delivery System,"IEEE Annu. Ubiquitous Comput., Electron. Mob. Commun. Conf., UEMCON","['Abrar, M. M.', 'Islam, R.', 'Shanto, M. A. H.']",2020,2020
33209630,Preventive behaviors,prevent,spread,A Psychological Network Approach to Attitudes and Preventive Behaviors During Pandemics: A COVID-19 Study in the United Kingdom and the Netherlands,0,1,5,5,7,7,Preventive behaviors are crucial to prevent the spread of the coronavirus causing COVID-19 .,Soc Psychol Personal Sci,"['Chambon, Monique', 'Dalege, Jonas', 'Elberse, Janneke E.', 'van Harreveld, Frenk']",2021-03-23,2021
33209766,I,prevent,spread,A Psychological Network Approach to Attitudes and Preventive Behaviors During Pandemics: A COVID-19 Study in the United Kingdom and the Netherlands,5,5,16,16,18,18,"Measures Support ( 3 ) I support drastic measures imposed by authorities in my country to prevent the spread of the coronavirus ( i.e. , a lockdown ) .",Soc Psychol Personal Sci,"['Chambon, Monique', 'Dalege, Jonas', 'Elberse, Janneke E.', 'van Harreveld, Frenk']",2021-03-23,2021
33209770,I,prevent,spread,A Psychological Network Approach to Attitudes and Preventive Behaviors During Pandemics: A COVID-19 Study in the United Kingdom and the Netherlands,5,5,15,15,17,17,Measures Efficacy ( 5 ) I know the recommendations from authorities in my country to prevent the spread of the coronavirus . / I think the protective behaviors will limit the spread of the coronavirus .,Soc Psychol Personal Sci,"['Chambon, Monique', 'Dalege, Jonas', 'Elberse, Janneke E.', 'van Harreveld, Frenk']",2021-03-23,2021
33209770,the protective behaviors,limit,spread,A Psychological Network Approach to Attitudes and Preventive Behaviors During Pandemics: A COVID-19 Study in the United Kingdom and the Netherlands,25,27,29,29,31,31,Measures Efficacy ( 5 ) I know the recommendations from authorities in my country to prevent the spread of the coronavirus . / I think the protective behaviors will limit the spread of the coronavirus .,Soc Psychol Personal Sci,"['Chambon, Monique', 'Dalege, Jonas', 'Elberse, Janneke E.', 'van Harreveld, Frenk']",2021-03-23,2021
33245551,no behavioral and psychosocial markers,prevent,spread,Measuring Psychosocial Reactions to COVID-19: The COVID Reaction Scales (COVID-RS) as a New Assessment Tool,8,12,21,21,23,23,The main reason is that there are still no behavioral and psychosocial markers that allow effective decisions to be made to prevent the spread of the coronavirus and safeguard the quality of life of the population .,Front Psychol,"['Escolà-Gascón, Álex', 'Marín, Francesc-Xavier', 'Rusiñol, Jordi', 'Gallifa, Josep']",2020-11-19,2020
33313893,school hygiene,prevent,outbreak,Mental Health and the COVID-19 Crisis: The Hopes and Concerns for Children as Schools Re-open,13,14,21,21,25,25,This includes adapting to new social norms and a certain apprehension of how school hygiene and safety measures in place will prevent a new coronavirus outbreak in schools .,Interchange (Tor : 1984),"['Fontenelle-Tereshchuk, Daniela']",2020-10-09,2020
33314199,communities,stop,spread,The pandemic paradox: The consequences of COVID‐19 on domestic violence,5,5,11,11,13,13,"Around the world , as communities have gone into lockdown to stop the spread of coronavirus , the mass efforts to save lives have put women in abusive relationships more at risk .",J Clin Nurs,"['Bradbury‐Jones, Caroline', 'Isham, Louise']",2020-04-22,2020
33321029,WHO,limit,spread,Barriers and facilitators to populational adherence to prevention and control measures of COVID-19 and other respiratory infectious diseases: a rapid qualitative evidence synthesis protocol,1,1,14,14,16,16,"3 WHO also recommends more simple measures , such as facial masks , to limit the spread of the new coronavirus .",BMJ Open,"['Monteiro, Karolinne Souza', 'Santino, Thayla Amorim', 'Jácome, Ada Cristina', 'Silva, Baldomero', 'Patino, Cecilia M', 'Chaves, Gabriela', 'Alchieri, João Carlos', 'Leite, Sarah', 'Luz, Kleber Giovanni', 'Guerra, Ricardo O', 'de Mendonça, Karla Morganna Pereira Pinto']",2021-01-29,2021
33321031,measures,prevent,spread,Barriers and facilitators to populational adherence to prevention and control measures of COVID-19 and other respiratory infectious diseases: a rapid qualitative evidence synthesis protocol,13,13,15,15,17,17,"4 The Centers for Disease Control and Prevention emphasises the need to adopt measures to prevent the spread of the new coronavirus , such as avoiding touching eyes , nose with unwashed hands , coughs and sneezing etiquette , keeping the touched surfaces cleaned and disinfected .",BMJ Open,"['Monteiro, Karolinne Souza', 'Santino, Thayla Amorim', 'Jácome, Ada Cristina', 'Silva, Baldomero', 'Patino, Cecilia M', 'Chaves, Gabriela', 'Alchieri, João Carlos', 'Leite, Sarah', 'Luz, Kleber Giovanni', 'Guerra, Ricardo O', 'de Mendonça, Karla Morganna Pereira Pinto']",2021-01-29,2021
33332840,A delay of 4 weeks,speed,spread,Forecasting and Evaluating Multiple Interventions for COVID-19 Worldwide,0,4,7,7,9,9,"A delay of 4 weeks will substantially speed the spread of coronavirus , delay the ending time by almost 4 months , and increase the number of deaths from 53,560 to 8,938,725 .",Front Artif Intell,"['Hu, Zixin', 'Ge, Qiyang', 'Li, Shudi', 'Boerwinkle, Eric', 'Jin, Li', 'Xiong, Momiao']",2020-05-22,2020
